loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month
289693,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,85487.0,Married,Aurora,14349.86,Standard,2014,May
289732,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,85487.0,Married,Aurora,14349.86,Standard,2013,March
289863,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,83379.0,Married,Aurora,14376.55,Standard,2013,April
289921,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,70085.0,Married,Aurora,14382.56,Standard,2012,December
290024,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,231305.0,Married,Aurora,14432.75,Standard,2014,November
290091,Canada,British Columbia,Vancouver,V1E 4R6,Male,Doctor,231305.0,Married,Aurora,14432.75,Standard,2015,June
290109,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,76456.0,Married,Aurora,14435.67,Standard,2016,June
290184,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,76456.0,Married,Aurora,14435.67,Standard,2014,March
290200,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,76456.0,Married,Aurora,14435.67,Standard,2012,June
290249,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,76456.0,Married,Aurora,14435.67,Standard,2014,April
290395,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,48014.0,Married,Aurora,14472.58,Standard,2015,December
290445,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,269441.0,Married,Aurora,14476.12,Standard,2014,September
290465,Canada,Quebec,Montreal,H2T 2J6,Female,High School or Below,81036.0,Married,Aurora,14503.02,Standard,2018,December
290507,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,62225.0,Married,Aurora,14510.44,Standard,2017,August
290517,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,96852.0,Single,Aurora,14514.01,Standard,2014,December
290564,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,61367.0,Married,Aurora,14558.42,Standard,2017,February
290599,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,70370.0,Married,Aurora,14566.09,Standard,2017,March
290620,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,College,,Single,Aurora,14567.27,Standard,2018,January
290638,Canada,Quebec,Montreal,H4G 3T4,Male,College,,Divorced,Aurora,14635.45,Standard,2017,January
290902,Canada,Newfoundland,St. John's,A1C 6H9,Female,College,,Divorced,Aurora,14635.45,Standard,2015,November
290964,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Divorced,Aurora,14635.45,Standard,2015,September
290994,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,41957.0,Single,Star,2374.8,2018 Promotion,2018,February
291148,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,58740.0,Single,Aurora,14709.0,Standard,2012,August
291336,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,58740.0,Single,Aurora,14709.0,Standard,2016,June
291509,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,209913.0,Married,Aurora,14710.43,Standard,2017,October
291510,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,73077.0,Married,Aurora,14718.12,Standard,2017,January
291595,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,60006.0,Married,Aurora,14723.41,Standard,2012,October
291831,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,,Married,Star,2402.33,2018 Promotion,2018,March
292021,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Married,Aurora,14741.76,Standard,2013,March
292035,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,54756.0,Married,Aurora,14748.92,Standard,2017,April
292049,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,69824.0,Divorced,Aurora,14789.62,Standard,2017,September
292096,Canada,Ontario,Trenton,K8V 4B2,Female,College,,Married,Aurora,14917.33,Standard,2017,May
292164,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Married,Aurora,14944.84,Standard,2017,August
292384,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Married,Aurora,14962.37,Standard,2018,December
292497,Canada,Ontario,Sudbury,M5V 1G5,Male,College,,Single,Aurora,14980.05,Standard,2016,May
292516,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,77621.0,Divorced,Aurora,15000.84,Standard,2014,May
292546,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,77621.0,Divorced,Aurora,15000.84,Standard,2018,October
292617,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,163974.0,Single,Aurora,15002.6,Standard,2013,March
292618,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,56026.0,Married,Aurora,15014.09,Standard,2016,May
292957,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,52587.0,Single,Aurora,15023.6,Standard,2016,September
293137,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,75414.0,Married,Aurora,15031.56,Standard,2012,November
293212,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,92849.0,Single,Aurora,15055.54,Standard,2017,June
293222,Canada,Quebec,Montreal,H2Y 4R4,Female,Doctor,109056.0,Married,Aurora,15096.27,Standard,2015,June
293266,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,109056.0,Married,Aurora,15096.27,Standard,2018,August
293343,Canada,Quebec,Montreal,H2Y 4R4,Female,High School or Below,78318.0,Married,Aurora,15114.4,Standard,2017,February
293496,Canada,Ontario,Ottawa,K1F 2R2,Female,High School or Below,78318.0,Married,Aurora,15114.4,Standard,2013,June
293531,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,74994.0,Married,Aurora,15118.9,Standard,2014,October
293676,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,48333.0,Married,Aurora,15173.97,Standard,2013,December
293685,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,75567.0,Single,Star,2409.76,2018 Promotion,2018,February
293689,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,78217.0,Married,Aurora,15251.58,Standard,2015,July
294005,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,75663.0,Married,Aurora,15261.41,Standard,2017,May
294016,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,75663.0,Married,Aurora,15261.41,Standard,2013,June
294027,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,91001.0,Married,Aurora,15262.96,Standard,2015,December
294048,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,74612.0,Married,Aurora,15265.81,Standard,2013,June
294071,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,,Married,Star,2425.3,2018 Promotion,2018,April
294172,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,61594.0,Married,Aurora,15272.8,Standard,2017,March
294184,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,67678.0,Married,Aurora,15284.33,Standard,2017,October
294273,Canada,Ontario,London,M5B 3E4,Male,Bachelor,58716.0,Married,Aurora,15320.22,Standard,2015,July
294278,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,91877.0,Married,Aurora,15320.37,Standard,2013,September
294283,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Married,Aurora,15328.46,Standard,2015,November
294289,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,67115.0,Married,Aurora,15362.35,Standard,2018,May
294334,Canada,Alberta,Banff,T4V 1D4,Female,Doctor,121570.0,Divorced,Aurora,15363.85,Standard,2015,July
294396,Canada,Ontario,Toronto,M1R 4K3,Female,Doctor,121570.0,Divorced,Aurora,15363.85,Standard,2016,April
294580,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Single,Star,2433.02,2018 Promotion,2018,April
294642,Canada,Alberta,Peace River,T9O 2W2,Female,Bachelor,88630.0,Married,Aurora,15467.79,Standard,2016,June
294738,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Single,Aurora,15481.25,Standard,2016,February
294753,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,49952.0,Married,Aurora,15483.53,Standard,2015,April
294849,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,49952.0,Married,Aurora,15483.53,Standard,2017,January
172444,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,82515.0,Married,Aurora,15487.44,Standard,2018,November
295078,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,56639.0,Single,Aurora,15488.43,Standard,2014,June
295138,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,104466.0,Married,Aurora,15506.93,Standard,2014,October
295147,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,64001.0,Married,Star,2436.01,2018 Promotion,2018,April
295205,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,101672.0,Married,Aurora,15531.79,Standard,2015,May
295302,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,77950.0,Married,Aurora,15558.44,Standard,2015,October
295327,Canada,Ontario,Ottawa,K1F 2R2,Female,College,,Married,Aurora,15563.37,Standard,2018,December
295355,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,52040.0,Married,Aurora,15613.95,Standard,2013,July
295387,Canada,Prince Edward Island,Charlottetown,C1A 6E8,Male,Bachelor,68831.0,Single,Aurora,15626.28,Standard,2017,January
295412,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,67919.0,Married,Aurora,15638.58,Standard,2018,January
295423,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,55593.0,Married,Aurora,15641.26,Standard,2016,October
295510,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,84396.0,Single,Aurora,15656.03,Standard,2018,November
295533,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Married,Aurora,15672.7,Standard,2016,September
295578,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,93977.0,Married,Aurora,15727.13,Standard,2016,November
295795,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,72738.0,Married,Aurora,15759.62,Standard,2015,October
295884,Canada,Ontario,Toronto,M2M 7K8,Male,High School or Below,64290.0,Married,Aurora,15771.39,Standard,2017,December
295906,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,91266.0,Married,Aurora,15785.3,Standard,2017,December
295929,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,62924.0,Divorced,Star,2450.63,2018 Promotion,2018,April
296088,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,95091.0,Married,Aurora,15808.76,Standard,2013,December
296095,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,64784.0,Married,Aurora,15839.09,Standard,2012,October
296141,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,52455.0,Married,Star,2499.5,2018 Promotion,2018,April
296146,Canada,Quebec,Hull,J8Y 3Z5,Female,College,,Married,Aurora,15950.02,Standard,2012,June
296217,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,58509.0,Married,Aurora,15956.03,Standard,2015,August
296457,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,76652.0,Married,Aurora,15956.52,Standard,2013,January
296567,Canada,Ontario,Toronto,P1W 1K4,Male,College,,Single,Aurora,15994.01,Standard,2016,September
296579,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,64763.0,Married,Aurora,16005.51,Standard,2014,July
296626,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,65056.0,Divorced,Aurora,16007.95,Standard,2014,January
296690,Canada,Prince Edward Island,Charlottetown,C1A 6E8,Male,College,,Married,Aurora,16060.07,Standard,2012,December
296736,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,High School or Below,53506.0,Divorced,Star,2530.64,2018 Promotion,2018,February
296887,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,78218.0,Married,Aurora,16107.19,Standard,2016,July
296997,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,89745.0,Married,Aurora,16138.42,Standard,2014,December
297101,Canada,Ontario,London,M5B 3E4,Male,College,,Divorced,Aurora,16152.9,Standard,2014,December
297167,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Aurora,16236.48,Standard,2012,December
297172,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,47424.0,Married,Aurora,16256.81,Standard,2016,October
297218,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,Bachelor,62399.0,Single,Aurora,16261.17,Standard,2017,September
297306,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,93073.0,Single,Aurora,16272.74,Standard,2015,July
297327,Canada,Saskatchewan,Regina,S1J 3C5,Male,Master,100817.0,Married,Aurora,16301.97,Standard,2012,June
297379,Canada,Quebec,Montreal,H4G 3T4,Female,Master,100817.0,Married,Aurora,16301.97,Standard,2018,October
297382,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,97770.0,Single,Aurora,16304.3,Standard,2016,March
297427,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,97770.0,Single,Aurora,16304.3,Standard,2012,July
297520,Canada,Ontario,Sudbury,M5V 1G5,Male,College,,Single,Aurora,16320.77,Standard,2015,September
297568,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,73638.0,Married,Aurora,16344.61,Standard,2013,January
297607,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,48080.0,Single,Aurora,16407.66,Standard,2018,June
297621,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,52220.0,Married,Aurora,16464.37,Standard,2018,May
297684,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,College,,Divorced,Aurora,16468.22,Standard,2012,October
297702,Canada,Ontario,London,M5B 3E4,Male,College,,Divorced,Aurora,16468.22,Standard,2017,July
297869,Canada,Quebec,Montreal,H3T 8L4,Female,College,,Divorced,Aurora,16468.22,Standard,2013,March
297954,Canada,Ontario,Trenton,K8V 4B2,Male,Master,111106.0,Married,Aurora,16473.17,Standard,2014,May
298063,Canada,British Columbia,Victoria,V10 6T5,Male,Master,111106.0,Married,Aurora,16473.17,Standard,2013,August
298098,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,68366.0,Married,Aurora,16477.77,Standard,2015,February
298156,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,62748.0,Married,Aurora,16504.96,Standard,2017,October
298160,Canada,British Columbia,Kelowna,V09 2E9,Female,Bachelor,69756.0,Married,Aurora,16515.01,Standard,2013,October
298181,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,49771.0,Married,Aurora,16525.38,Standard,2015,November
298232,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,87173.0,Married,Aurora,16531.7,Standard,2014,May
298280,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,87173.0,Married,Aurora,16531.7,Standard,2017,September
298327,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,91646.0,Single,Aurora,16548.86,Standard,2012,April
298343,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,104286.0,Married,Aurora,16553.23,Standard,2014,December
298344,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,74234.0,Married,Aurora,16675.9,Standard,2018,August
298506,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,72817.0,Married,Aurora,16681.33,Standard,2015,December
298539,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,91471.0,Married,Aurora,16699.46,Standard,2012,August
298601,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Doctor,397919.0,Married,Star,2531.59,2018 Promotion,2018,April
298671,Canada,Ontario,Toronto,M1R 4K3,Female,College,,Single,Aurora,16727.56,Standard,2013,April
163388,Canada,Quebec,Montreal,H2T 2J6,Male,College,,Single,Aurora,16728.34,Standard,2013,November
298712,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Aurora,16793.97,Standard,2018,September
298795,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Single,Aurora,16793.97,Standard,2016,December
298813,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,60005.0,Married,Aurora,16794.31,Standard,2016,October
298817,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,95520.0,Married,Star,2535.27,2018 Promotion,2018,April
298829,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,100571.0,Married,Aurora,16922.13,Standard,2012,December
298853,Canada,Alberta,Banff,T4V 1D4,Male,Bachelor,60746.0,Married,Aurora,16936.27,Standard,2012,November
298865,Canada,Ontario,Toronto,P2T 6G3,Female,College,,Single,Aurora,16938.3,Standard,2015,March
298883,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,57587.0,Divorced,Aurora,16979.8,Standard,2014,September
298967,Canada,Ontario,London,M5B 3E4,Female,Bachelor,103083.0,Married,Aurora,17002.02,Standard,2017,August
298999,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,74802.0,Married,Aurora,17006.0,Standard,2016,July
299034,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,93736.0,Married,Star,2542.06,2018 Promotion,2018,February
299107,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,46580.0,Married,Aurora,17085.41,Standard,2016,January
299113,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,69772.0,Married,Aurora,17103.79,Standard,2015,April
299165,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,95671.0,Married,Aurora,17109.39,Standard,2012,September
299204,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,83832.0,Married,Aurora,17114.33,Standard,2012,May
299278,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,48258.0,Single,Aurora,17223.07,Standard,2013,June
294634,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,98620.0,Single,Star,2544.97,2018 Promotion,2018,April
299367,Canada,Quebec,Hull,J8Y 3Z5,Male,College,,Single,Aurora,17253.73,Standard,2012,August
299397,Canada,Ontario,Ottawa,K1F 2R2,Female,College,,Married,Aurora,17254.04,Standard,2012,November
299412,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,80381.0,Married,Aurora,17367.27,Standard,2014,March
299448,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,62214.0,Divorced,Aurora,17367.53,Standard,2014,May
299501,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,91156.0,Married,Aurora,17441.64,Standard,2017,January
299585,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,64913.0,Married,Aurora,17476.64,Standard,2018,October
299760,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,89248.0,Divorced,Aurora,17484.53,Standard,2017,August
299769,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,89248.0,Divorced,Aurora,17484.53,Standard,2014,March
299919,Canada,Ontario,Toronto,M8Y 4K8,Female,College,,Divorced,Aurora,17497.52,Standard,2017,August
300008,Canada,Ontario,Sudbury,M5V 1G5,Female,College,,Divorced,Aurora,17497.52,Standard,2013,October
300023,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,,Divorced,Aurora,17530.04,Standard,2014,April
300051,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,62247.0,Married,Aurora,17569.16,Standard,2015,March
300106,Canada,Ontario,Thunder Bay,K8T 5M5,Female,College,,Divorced,Aurora,17602.51,Standard,2016,March
300166,Canada,Ontario,Ottawa,K1F 2R2,Male,College,,Single,Aurora,17622.13,Standard,2012,July
300371,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,62780.0,Married,Aurora,17732.46,Standard,2017,May
300376,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,62780.0,Married,Aurora,17732.46,Standard,2012,December
300454,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,79725.0,Married,Aurora,17738.2,Standard,2013,March
300465,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,104928.0,Single,Aurora,17786.28,Standard,2018,October
300606,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,90265.0,Married,Star,2551.23,2018 Promotion,2018,March
300676,Canada,Ontario,Toronto,M1R 4K3,Female,College,,Married,Aurora,17840.2,Standard,2014,July
300678,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,72473.0,Married,Aurora,17857.97,Standard,2018,September
300806,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,82081.0,Married,Aurora,18089.8,Standard,2013,January
300836,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,73746.0,Married,Aurora,18196.64,Standard,2014,February
300845,Canada,Saskatchewan,Regina,S1J 3C5,Male,College,,Divorced,Aurora,18205.67,Standard,2016,April
300867,Canada,Nova Scotia,Halifax,B3J 9S2,Male,College,,Divorced,Aurora,18205.67,Standard,2014,April
300870,Canada,Ontario,Toronto,P2T 6G3,Female,College,,Single,Aurora,18269.54,Standard,2016,February
300945,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,96734.0,Married,Aurora,18321.42,Standard,2018,October
300960,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Single,Aurora,18361.56,Standard,2018,September
300964,Canada,Quebec,Montreal,H4G 3T4,Female,College,,Single,Aurora,18399.83,Standard,2018,July
301094,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,84750.0,Married,Aurora,18453.58,Standard,2017,June
301112,Canada,Ontario,Toronto,P1J 8T7,Female,High School or Below,76948.0,Married,Aurora,18474.71,Standard,2015,March
301152,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,98692.0,Married,Aurora,18504.28,Standard,2017,October
301155,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,Bachelor,56850.0,Single,Aurora,18544.3,Standard,2018,August
301301,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,55876.0,Married,Aurora,18569.5,Standard,2017,June
301323,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Doctor,100190.0,Married,Aurora,18591.55,Standard,2014,October
301563,Canada,Quebec,Montreal,H2Y 4R4,Female,Doctor,100190.0,Married,Aurora,18591.55,Standard,2015,November
301603,Canada,Ontario,Ottawa,K1F 2R2,Female,College,,Single,Aurora,18634.73,Standard,2013,March
301744,Canada,Ontario,Thunder Bay,K8T 5M5,Female,College,,Married,Aurora,18677.85,Standard,2017,February
301760,Canada,Ontario,Toronto,P1L 8X8,Female,College,,Single,Aurora,18690.34,Standard,2017,September
301784,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,79418.0,Married,Aurora,18704.85,Standard,2012,December
301793,Canada,Quebec,Montreal,H2Y 4R4,Male,College,,Single,Aurora,18726.15,Standard,2018,January
130446,Canada,Ontario,Toronto,P1W 1K4,Male,College,,Single,Aurora,18853.74,Standard,2016,August
302056,Canada,Ontario,Toronto,P1J 8T7,Male,College,,Single,Aurora,18892.2,Standard,2016,May
302057,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,47940.0,Married,Aurora,18939.51,Standard,2014,March
302066,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,74971.0,Married,Aurora,18943.27,Standard,2014,May
302134,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Married,Aurora,18948.35,Standard,2016,May
302158,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,80201.0,Married,Aurora,18975.46,Standard,2013,September
302186,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Single,Aurora,19045.5,Standard,2015,August
302188,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,63192.0,Divorced,Aurora,19079.1,Standard,2013,September
302198,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,55890.0,Divorced,Aurora,19088.34,Standard,2012,May
302258,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,48521.0,Divorced,Aurora,19160.99,Standard,2016,February
302414,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,48521.0,Divorced,Aurora,19160.99,Standard,2014,July
302460,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,48521.0,Divorced,Aurora,19160.99,Standard,2015,January
302467,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,48521.0,Divorced,Aurora,19160.99,Standard,2016,April
302509,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,48521.0,Divorced,Aurora,19160.99,Standard,2012,July
302628,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,86077.0,Married,Aurora,19174.63,Standard,2015,August
302657,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,86077.0,Married,Aurora,19174.63,Standard,2016,October
302669,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,57753.0,Married,Aurora,19185.07,Standard,2018,August
302792,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,57974.0,Single,Aurora,19237.77,Standard,2014,March
302804,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,57974.0,Single,Aurora,19237.77,Standard,2016,September
302827,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,61100.0,Married,Aurora,19253.03,Standard,2015,November
302874,Canada,Quebec,Hull,J8Y 3Z5,Male,College,,Divorced,Aurora,19323.24,Standard,2016,May
302908,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,73796.0,Single,Aurora,19327.87,Standard,2013,June
302921,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,48579.0,Married,Aurora,19338.53,Standard,2018,June
302957,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,48579.0,Married,Aurora,19338.53,Standard,2014,April
302980,Canada,Ontario,Toronto,P1J 8T7,Male,College,,Married,Aurora,19357.37,Standard,2013,October
303049,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,68454.0,Married,Aurora,19363.53,Standard,2016,March
303207,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,83497.0,Divorced,Aurora,19393.21,Standard,2018,October
303246,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,60216.0,Single,Aurora,19435.63,Standard,2013,November
303445,Canada,Ontario,Toronto,M2P 4F6,Male,College,,Single,Aurora,19504.47,Standard,2012,April
303621,Canada,Ontario,Toronto,P1W 1K4,Male,College,,Single,Aurora,19606.36,Standard,2015,November
303682,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,69609.0,Married,Aurora,19685.41,Standard,2013,May
303934,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,33784.0,Married,Star,2588.86,2018 Promotion,2018,February
304080,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,83641.0,Divorced,Aurora,19776.57,Standard,2014,September
304117,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,83641.0,Divorced,Aurora,19776.57,Standard,2014,April
304131,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,,Married,Aurora,19837.31,Standard,2012,April
304445,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,78559.0,Married,Aurora,19884.92,Standard,2016,October
108857,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,69483.0,Divorced,Aurora,19927.64,Standard,2013,May
304600,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,56714.0,Married,Aurora,20003.14,Standard,2015,August
304601,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,80129.0,Married,Aurora,20018.2,Standard,2015,January
304643,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Single,Aurora,20090.44,Standard,2013,February
