,loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month
4916,363774,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,65885.0,Married,Nova,3245.33,Standard,2016,December
4917,363780,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,65885.0,Married,Nova,3245.33,Standard,2017,January
4918,363864,Canada,Ontario,London,M5B 3E4,Male,Bachelor,57951.0,Married,Nova,3245.48,Standard,2014,July
4920,363925,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,46663.0,Married,Nova,3252.83,Standard,2014,March
4921,363967,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,55130.0,Married,Star,17420.57,2018 Promotion,2018,March
4922,363983,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Married,Nova,3256.77,Standard,2017,August
4923,364049,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,70530.0,Married,Nova,3259.89,Standard,2014,November
4924,364067,Canada,Ontario,Toronto,P5S 6R4,Male,College,,Married,Nova,3260.74,Standard,2014,July
4925,364137,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Married,Nova,3260.74,Standard,2014,January
4927,364247,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,50800.0,Divorced,Nova,3265.16,Standard,2014,February
4928,364264,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,50800.0,Divorced,Nova,3265.16,Standard,2012,October
4929,364356,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,50800.0,Divorced,Nova,3265.16,Standard,2012,May
4930,364372,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,50800.0,Divorced,Nova,3265.16,Standard,2016,June
4932,364710,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,50800.0,Divorced,Nova,3265.16,Standard,2013,July
4933,364895,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Bachelor,50800.0,Divorced,Nova,3265.16,Standard,2012,July
4934,364908,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,50800.0,Divorced,Nova,3265.16,Standard,2013,June
4935,364931,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,52929.0,Single,Nova,3267.71,Standard,2014,May
4936,365138,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,,Single,Nova,3268.32,Standard,2017,May
4937,365156,Canada,New Brunswick,Fredericton,E3B 2H2,Male,College,,Single,Nova,3268.32,Standard,2018,August
4939,365208,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,51034.0,Married,Nova,3269.01,Standard,2012,August
4940,365346,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Married,Nova,3272.01,Standard,2013,June
4941,365404,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,93278.0,Married,Nova,3274.04,Standard,2014,August
4942,365413,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,55093.0,Married,Nova,3274.19,Standard,2014,February
4943,365421,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,82590.0,Married,Nova,3275.16,Standard,2012,July
4944,365451,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,82590.0,Married,Nova,3275.16,Standard,2015,November
4945,365468,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,83310.0,Single,Nova,3278.53,Standard,2012,June
4946,142726,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Single,Nova,3288.21,Standard,2012,December
4947,365557,Canada,Ontario,Toronto,P1L 8X8,Male,College,,Single,Nova,3288.21,Standard,2013,June
4948,365596,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Single,Nova,3288.66,Standard,2013,October
4949,365619,Canada,Quebec,Montreal,H2Y 2W2,Male,College,,Single,Nova,3288.66,Standard,2017,April
4951,365642,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,61248.0,Single,Nova,3289.12,Standard,2015,May
4952,365761,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,61248.0,Single,Nova,3289.12,Standard,2013,August
4953,365816,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,47966.0,Married,Nova,3289.13,Standard,2014,November
4954,365863,Canada,Alberta,Edmonton,T3G 6Y6,Male,College,,Married,Nova,3289.55,Standard,2016,September
4955,365887,Canada,Ontario,Toronto,M2M 6J7,Male,College,,Married,Nova,3289.55,Standard,2012,December
4956,366049,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,,Single,Nova,3293.25,Standard,2017,August
4957,366116,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,80286.0,Single,Nova,3299.34,Standard,2018,August
4958,109896,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,57753.0,Married,Star,19185.07,2018 Promotion,2018,March
4959,366161,Canada,Ontario,Toronto,P1W 1K4,Male,College,,Single,Nova,3300.68,Standard,2013,March
4960,366250,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,53409.0,Single,Nova,3303.09,Standard,2018,December
4963,366487,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,61746.0,Single,Nova,3305.13,Standard,2014,March
4964,366500,Canada,Alberta,Peace River,T9O 2W2,Male,Bachelor,90298.0,Divorced,Nova,3308.0,Standard,2018,August
4965,366537,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,84695.0,Divorced,Nova,3309.12,Standard,2013,October
4966,366540,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,84695.0,Divorced,Nova,3309.12,Standard,2016,October
4967,366576,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,94568.0,Married,Nova,3309.25,Standard,2014,November
4968,366599,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,94568.0,Married,Nova,3309.25,Standard,2017,April
4969,366654,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,47453.0,Married,Nova,3311.16,Standard,2013,January
4970,366687,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,47453.0,Married,Nova,3311.16,Standard,2016,November
4971,366719,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,267656.0,Married,Nova,3312.18,Standard,2016,March
4973,366744,Canada,Ontario,Kingston,M9K 2P4,Male,College,,Single,Nova,3312.25,Standard,2013,November
4974,366894,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,51141.0,Married,Nova,3312.32,Standard,2015,June
4975,366911,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,51141.0,Married,Nova,3312.32,Standard,2013,September
4976,366932,Canada,Saskatchewan,Regina,S1J 3C5,Female,Bachelor,61431.0,Married,Nova,3313.01,Standard,2017,August
4977,366977,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,78434.0,Married,Nova,3314.55,Standard,2016,October
4978,367006,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,86160.0,Married,Nova,3317.9,Standard,2016,April
4979,367338,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,82509.0,Single,Nova,3319.62,Standard,2013,July
4981,367511,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,83429.0,Married,Nova,3323.09,Standard,2018,June
4982,367547,Canada,Quebec,Montreal,H4G 3T4,Male,Doctor,81863.0,Married,Nova,3323.86,Standard,2016,July
4985,367680,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Single,Star,19957.79,2018 Promotion,2018,April
4987,367697,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,166533.0,Married,Nova,3336.22,Standard,2017,October
4988,367751,Canada,Quebec,Montreal,H2Y 4R4,Female,Doctor,166533.0,Married,Nova,3336.22,Standard,2017,March
4989,367774,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,63745.0,Married,Nova,3337.59,Standard,2016,March
4991,367811,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,60314.0,Single,Nova,3339.3,Standard,2018,January
4992,367961,Canada,Ontario,Toronto,M1R 4K3,Female,College,,Single,Nova,3339.76,Standard,2016,July
4993,368027,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,69249.0,Married,Nova,3339.85,Standard,2015,November
4994,368045,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,College,,Single,Nova,3341.68,Standard,2015,February
4997,368073,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,59082.0,Single,Nova,3347.03,Standard,2016,March
4998,368118,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,59082.0,Single,Nova,3347.03,Standard,2012,August
4999,368122,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,89051.0,Married,Nova,3349.64,Standard,2013,January
5001,368330,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,100980.0,Married,Nova,3350.69,Standard,2014,March
5002,368391,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,100980.0,Married,Nova,3350.69,Standard,2016,October
5004,368523,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,53244.0,Single,Nova,3351.57,Standard,2016,April
5005,368549,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,72416.0,Married,Nova,3352.94,Standard,2014,June
5006,368566,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,78298.0,Married,Nova,3353.38,Standard,2013,January
5007,368591,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,78298.0,Married,Nova,3353.38,Standard,2013,January
5008,368669,Canada,Saskatchewan,Regina,S1J 3C5,Female,Bachelor,66038.0,Married,Nova,3355.53,Standard,2015,December
5009,368675,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,75348.0,Married,Nova,3358.53,Standard,2014,May
5010,368713,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,88478.0,Married,Nova,3358.66,Standard,2014,January
5011,368772,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,88478.0,Married,Nova,3358.66,Standard,2014,July
5012,368830,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,103308.0,Married,Nova,3359.24,Standard,2018,September
5013,368878,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,103308.0,Married,Nova,3359.24,Standard,2012,October
5014,368981,Canada,Quebec,Montreal,H4G 3T4,Female,High School or Below,53586.0,Single,Nova,3359.29,Standard,2016,November
5015,369000,Canada,New Brunswick,Fredericton,E3B 2H2,Male,High School or Below,53586.0,Single,Nova,3359.29,Standard,2012,December
5016,369035,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,86946.0,Married,Nova,3360.27,Standard,2018,May
5017,369084,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,67882.0,Married,Star,20096.89,2018 Promotion,2018,March
5018,369091,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Nova,3362.55,Standard,2015,July
5019,329215,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,College,,Single,Nova,3362.67,Standard,2013,January
5020,369141,Canada,Quebec,Montreal,H3T 8L4,Female,College,,Single,Nova,3362.67,Standard,2012,June
5021,369188,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,90548.0,Married,Nova,3363.0,Standard,2017,December
5022,369229,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Divorced,Nova,3370.07,Standard,2017,May
5023,369242,Canada,Ontario,Thunder Bay,K8T 5M5,Female,College,,Single,Nova,3371.53,Standard,2017,November
5024,369361,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,95341.0,Single,Nova,3371.86,Standard,2015,September
5025,369388,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,82037.0,Married,Star,26200.83,2018 Promotion,2018,February
5026,369392,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,76947.0,Married,Star,37111.66,2018 Promotion,2018,February
5027,369416,Canada,Ontario,London,M5B 3E4,Male,Bachelor,74428.0,Divorced,Nova,3380.71,Standard,2013,January
5028,369458,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Single,Nova,3383.45,Standard,2012,November
5029,369569,Canada,Saskatchewan,Regina,S1J 3C5,Female,Bachelor,81116.0,Divorced,Nova,3386.19,Standard,2017,April
5030,369603,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,35424.0,Single,Star,38496.95,2018 Promotion,2018,February
5032,369638,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,85521.0,Married,Nova,3387.2,Standard,2015,March
5033,369646,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,85521.0,Married,Nova,3387.2,Standard,2013,October
5034,369658,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,48851.0,Married,Nova,3387.78,Standard,2016,August
5035,369682,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,48851.0,Married,Nova,3387.78,Standard,2018,July
5037,369739,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,92957.0,Married,Nova,3394.72,Standard,2012,May
5038,369795,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Married,Nova,3398.01,Standard,2016,December
5039,369841,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Single,Nova,3398.05,Standard,2013,November
5040,369853,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,62620.0,Divorced,Nova,3401.88,Standard,2015,March
5041,369867,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,62620.0,Divorced,Nova,3401.88,Standard,2017,April
5042,369943,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,Nova,3402.39,Standard,2013,June
5043,370014,Canada,Ontario,Toronto,P2T 6G3,Female,College,,Single,Nova,3402.39,Standard,2013,July
5044,370066,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,73930.0,Married,Nova,3402.78,Standard,2013,February
5045,370090,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,60050.0,Divorced,Nova,3403.92,Standard,2013,September
5046,370093,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,60050.0,Divorced,Nova,3403.92,Standard,2015,June
5047,370300,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,94122.0,Married,Nova,3409.68,Standard,2012,November
5050,330694,Canada,Quebec,Montreal,H2T 2J6,Male,High School or Below,56303.0,Married,Nova,3413.62,Standard,2015,August
5051,370486,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,High School or Below,56303.0,Married,Nova,3413.62,Standard,2014,July
5052,370517,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,63025.0,Divorced,Nova,3417.2,Standard,2012,August
5054,370660,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,61376.0,Married,Nova,3419.11,Standard,2017,March
5055,370744,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Master,75327.0,Married,Nova,3420.66,Standard,2013,November
5056,370842,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,104947.0,Single,Nova,3423.82,Standard,2018,May
5057,370877,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,299662.0,Married,Nova,3423.97,Standard,2013,April
5058,370959,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,74963.0,Single,Nova,3427.15,Standard,2014,January
5059,370979,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Bachelor,74963.0,Single,Nova,3427.15,Standard,2016,December
5060,370990,Canada,New Brunswick,Moncton,E1A 2A7,Female,Bachelor,71669.0,Married,Nova,3430.32,Standard,2016,May
5061,371065,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,54297.0,Married,Star,4198.03,2018 Promotion,2018,February
5063,371148,Canada,Quebec,Tremblant,H5Y 2S9,Female,College,,Married,Nova,3432.96,Standard,2017,August
5064,371152,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,,Divorced,Star,4540.99,2018 Promotion,2018,February
5065,371159,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,78993.0,Married,Nova,3435.25,Standard,2012,July
5066,371164,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,72026.0,Single,Aurora,4997.78,2018 Promotion,2018,April
5067,371191,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,54457.0,Divorced,Nova,3436.13,Standard,2015,April
5068,371368,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,54457.0,Divorced,Nova,3436.13,Standard,2016,March
5070,371422,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,54457.0,Divorced,Nova,3436.13,Standard,2013,November
5071,371511,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,54457.0,Divorced,Nova,3436.13,Standard,2017,February
5072,371532,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,54231.0,Single,Nova,3436.45,Standard,2012,August
5073,371580,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,72819.0,Married,Nova,3438.95,Standard,2017,June
5074,371606,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,103822.0,Married,Nova,3439.09,Standard,2012,July
5075,197138,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,103822.0,Married,Nova,3439.09,Standard,2017,June
5076,371675,Canada,Ontario,Ottawa,K1F 2R2,Male,High School or Below,52132.0,Married,Nova,3443.3,Standard,2017,May
5078,371739,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Married,Nova,3444.97,Standard,2017,May
5079,371875,Canada,Quebec,Quebec City,G1B 3L5,Female,College,,Divorced,Nova,3445.86,Standard,2017,October
5080,371969,Canada,Nova Scotia,Halifax,B3C 2M8,Female,College,,Divorced,Nova,3445.86,Standard,2018,August
5081,372069,Canada,Quebec,Montreal,H2T 9K8,Male,High School or Below,71344.0,Divorced,Nova,3449.49,Standard,2016,May
5082,372111,Canada,British Columbia,Whistler,V6T 1Y8,Female,High School or Below,71344.0,Divorced,Nova,3449.49,Standard,2012,October
5083,372169,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,81726.0,Single,Nova,3450.07,Standard,2017,September
5085,372183,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Divorced,Nova,3451.1,Standard,2014,October
5086,372237,Canada,Ontario,Toronto,P1W 1K4,Male,College,,Divorced,Nova,3451.1,Standard,2013,November
5087,372261,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,65281.0,Married,Nova,3451.25,Standard,2016,May
5088,372290,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,80036.0,Married,Nova,3452.41,Standard,2013,December
5089,372353,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,81959.0,Divorced,Nova,3455.23,Standard,2012,December
5091,372622,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,103005.0,Married,Nova,3459.04,Standard,2012,September
5092,372647,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,103005.0,Married,Nova,3459.04,Standard,2016,April
5093,372652,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,College,,Married,Nova,3459.23,Standard,2014,January
5094,372663,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,,Married,Nova,3460.12,Standard,2014,January
5095,372737,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Married,Nova,3460.12,Standard,2016,September
5097,372824,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,72897.0,Married,Aurora,5638.26,2018 Promotion,2018,April
5099,109956,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Single,Nova,3467.32,Standard,2016,August
5100,373044,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,55845.0,Married,Nova,3469.84,Standard,2016,May
5101,373118,Canada,Saskatchewan,Regina,S1J 3C5,Female,Bachelor,101339.0,Married,Nova,3470.18,Standard,2016,May
5102,373144,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Single,Nova,3472.37,Standard,2018,July
5103,373204,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Single,Nova,3472.37,Standard,2012,June
5104,373242,Canada,Ontario,Toronto,P2T 6G3,Female,College,,Married,Nova,3475.07,Standard,2018,September
5105,373321,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,53814.0,Divorced,Nova,3478.89,Standard,2013,October
5106,373374,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,53814.0,Divorced,Nova,3478.89,Standard,2018,December
5107,373429,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Single,Nova,3479.14,Standard,2013,July
5108,373501,Canada,Manitoba,Winnipeg,R3R 3T4,Female,College,,Divorced,Aurora,6466.3,2018 Promotion,2018,April
5109,373554,Canada,Nova Scotia,Halifax,B3C 2M8,Female,College,,Single,Nova,3482.04,Standard,2012,April
5111,373638,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,63359.0,Married,Nova,3483.63,Standard,2016,May
5112,373665,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,63359.0,Married,Nova,3483.63,Standard,2013,September
5114,373771,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,69472.0,Single,Nova,3484.25,Standard,2018,December
5115,373886,Canada,Quebec,Montreal,H2T 2J6,Male,College,,Married,Nova,3489.28,Standard,2013,March
5116,373888,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,98485.0,Divorced,Nova,3490.03,Standard,2012,September
5117,373898,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,Bachelor,69732.0,Married,Aurora,7484.38,2018 Promotion,2018,March
5118,373950,Canada,Ontario,Toronto,P2T 6G3,Female,College,,Single,Nova,3491.74,Standard,2013,October
5119,374107,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Nova,3491.74,Standard,2015,December
5120,374113,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,57518.0,Single,Nova,3494.15,Standard,2016,March
5121,374117,Canada,Ontario,Toronto,M2P 4F6,Female,Bachelor,57518.0,Single,Nova,3494.15,Standard,2018,May
5122,374266,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,50363.0,Single,Nova,3495.89,Standard,2012,December
5123,374275,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,62429.0,Single,Nova,3498.63,Standard,2014,September
5124,374293,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,62429.0,Single,Nova,3498.63,Standard,2016,May
5125,374344,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,74702.0,Divorced,Nova,3498.77,Standard,2012,April
5126,374345,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,74702.0,Divorced,Nova,3498.77,Standard,2015,October
5127,374401,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,59181.0,Divorced,Nova,3499.14,Standard,2014,December
5128,374421,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,59181.0,Divorced,Nova,3499.14,Standard,2013,November
5129,374440,Canada,Ontario,Toronto,P2T 6G3,Female,Doctor,131880.0,Married,Nova,3499.99,Standard,2017,February
5132,374679,Canada,Ontario,Toronto,P1L 8X8,Male,High School or Below,62283.0,Married,Nova,3508.57,Standard,2014,May
5133,374721,Canada,British Columbia,Whistler,V6T 1Y8,Male,High School or Below,62283.0,Married,Nova,3508.57,Standard,2013,April
5134,374736,Canada,British Columbia,Vancouver,V5R 1W3,Male,High School or Below,62283.0,Married,Nova,3508.57,Standard,2016,July
5135,374850,Canada,Ontario,Toronto,P1J 8T7,Male,High School or Below,62283.0,Married,Nova,3508.57,Standard,2017,December
5137,374931,Canada,Saskatchewan,Regina,S1J 3C5,Female,High School or Below,62283.0,Married,Nova,3508.57,Standard,2015,November
5138,374941,Canada,Quebec,Montreal,H2T 9K8,Female,High School or Below,62283.0,Married,Nova,3508.57,Standard,2015,August
5139,374967,Canada,New Brunswick,Moncton,E1A 2A7,Female,High School or Below,62283.0,Married,Nova,3508.57,Standard,2015,January
5140,374984,Canada,British Columbia,Vancouver,V5R 1W3,Male,High School or Below,62283.0,Married,Nova,3508.57,Standard,2013,November
5142,375105,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,49197.0,Married,Nova,3508.91,Standard,2017,May
5143,375115,Canada,Newfoundland,St. John's,A1C 6H9,Female,College,,Single,Nova,3508.93,Standard,2014,July
5144,375162,Canada,Quebec,Quebec City,G1B 3L5,Female,College,,Single,Nova,3508.93,Standard,2015,March
5146,375265,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,85795.0,Single,Nova,3514.21,Standard,2017,October
5147,375297,Canada,Ontario,Toronto,M2Z 4K1,Female,High School or Below,49868.0,Married,Nova,3515.83,Standard,2017,January
5148,375371,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,69822.0,Single,Nova,3517.39,Standard,2014,July
5149,375399,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,69822.0,Single,Nova,3517.39,Standard,2013,October
5150,375430,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,55109.0,Single,Nova,3520.7,Standard,2015,February
5151,375451,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,251507.0,Single,Nova,3527.4,Standard,2014,September
5152,375467,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,75443.0,Married,Nova,3527.85,Standard,2012,June
5153,375511,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,75443.0,Married,Nova,3527.85,Standard,2015,June
5154,375540,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,54794.0,Married,Nova,3528.04,Standard,2014,January
5155,375597,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,54794.0,Married,Nova,3528.04,Standard,2017,July
5156,375683,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,54794.0,Married,Nova,3528.04,Standard,2014,November
5157,375694,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,54794.0,Married,Nova,3528.04,Standard,2013,July
5158,338059,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,College,,Single,Nova,3530.01,Standard,2016,November
5159,375757,Canada,Ontario,Toronto,M2Z 4K1,Male,College,,Single,Nova,3530.01,Standard,2013,March
5160,375768,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,51579.0,Married,Nova,3531.04,Standard,2015,September
5161,375792,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Single,Aurora,9103.7,2018 Promotion,2018,March
5162,375814,Canada,New Brunswick,Moncton,E1A 2A7,Male,High School or Below,59906.0,Married,Nova,3534.34,Standard,2014,August
5163,375890,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,52577.0,Single,Nova,3536.43,Standard,2018,June
5164,375909,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,52577.0,Single,Nova,3536.43,Standard,2015,December
5165,375987,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,55123.0,Single,Nova,3536.65,Standard,2012,May
5166,376072,Canada,Ontario,Toronto,M2M 6J7,Female,College,,Single,Nova,3538.06,Standard,2015,September
5167,376144,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,,Single,Nova,3538.06,Standard,2017,January
5168,376299,Canada,Ontario,Trenton,K8V 4B2,Female,College,,Single,Nova,3539.97,Standard,2016,May
5169,376367,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,77907.0,Married,Nova,3540.21,Standard,2015,April
5170,376424,Canada,Alberta,Edmonton,T9G 1W3,Male,College,,Single,Nova,3540.9,Standard,2018,October
5171,376484,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Single,Nova,3540.9,Standard,2014,May
5172,376572,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,58026.0,Married,Nova,3543.23,Standard,2016,February
