loyalty_number,country,province,city,postal_code,gender,education,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,active_customer,salary_category,education_level,salary
209831,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,Married,Aurora,7377.23,Standard,2014,July,True,normal,2,49916.95
209846,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,Married,Aurora,7379.46,Standard,2013,January,False,normal,3,76971.0
209850,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,Married,Aurora,7381.62,Standard,2016,March,True,normal,3,78966.0
209886,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,Married,Aurora,7381.91,Standard,2013,January,True,normal,3,72064.0
209994,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,Married,Nova,2759.98,2018 Promotion,2018,February,True,normal,3,85179.0
210100,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,Married,Aurora,7388.18,Standard,2012,October,True,normal,3,52990.0
210205,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,Married,Aurora,7396.28,Standard,2013,October,True,normal,3,83960.0
210226,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,Single,Aurora,7396.72,Standard,2018,November,True,normal,3,61941.0
540112,Canada,Ontario,Toronto,P1J 8T7,Female,College,Married,Aurora,7399.03,Standard,2017,November,True,normal,2,49916.95
210247,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,Married,Aurora,7399.03,Standard,2013,March,True,normal,2,49916.95
210291,Canada,Quebec,Quebec City,G1B 3L5,Female,High School or Below,Married,Aurora,7403.45,Standard,2015,March,True,normal,1,58210.0
210298,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,Single,Aurora,7405.27,Standard,2012,June,True,normal,3,74918.0
174343,Canada,Ontario,Toronto,P5S 6R4,Male,Doctor,Divorced,Aurora,7405.42,Standard,2016,December,True,high_outliers,5,199426.0
210385,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,Married,Aurora,7406.88,Standard,2015,February,True,normal,3,59837.0
210416,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,Married,Aurora,7408.17,Standard,2014,March,True,normal,3,77868.0
210485,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,Single,Aurora,7409.08,Standard,2018,July,True,normal,3,76660.0
210498,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,Single,Aurora,7409.59,Standard,2017,July,True,normal,3,90750.0
210630,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,Divorced,Aurora,7412.03,Standard,2016,August,True,normal,3,70321.0
210647,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,Single,Aurora,7412.14,Standard,2013,June,True,normal,3,75768.0
210725,Canada,Ontario,Trenton,K8V 4B2,Male,College,Single,Aurora,7412.96,Standard,2013,December,True,normal,2,49916.95
210746,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,Married,Aurora,7414.44,Standard,2017,April,True,normal,3,77621.0
210752,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Married,Aurora,7414.44,Standard,2012,June,True,normal,3,77621.0
210755,Canada,Ontario,Toronto,M1R 4K3,Male,College,Single,Aurora,7416.2,Standard,2012,October,True,normal,2,49916.95
210761,Canada,Alberta,Banff,T4V 1D4,Female,College,Single,Aurora,7416.2,Standard,2017,May,True,normal,2,49916.95
210770,Canada,Ontario,London,M5B 3E4,Male,College,Married,Aurora,7416.47,Standard,2018,June,True,normal,2,49916.95
210815,Canada,Ontario,Toronto,M2P 4F6,Female,Bachelor,Married,Aurora,7421.59,Standard,2013,February,True,normal,3,66596.0
210870,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,Married,Aurora,7422.19,Standard,2015,July,True,normal,3,49188.0
210910,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,Married,Aurora,7425.85,Standard,2014,October,True,normal,3,93595.0
211043,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,Single,Aurora,7427.5,Standard,2014,August,True,normal,3,53016.0
211058,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,Married,Aurora,7427.85,Standard,2017,January,True,normal,3,89198.0
211083,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,Married,Aurora,7430.35,Standard,2016,January,False,normal,3,76959.0
211217,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Single,Aurora,7432.86,Standard,2013,January,True,normal,3,74962.0
211475,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,Divorced,Aurora,7433.82,Standard,2018,January,True,normal,3,72563.0
211524,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,Married,Aurora,7434.68,Standard,2015,April,True,normal,3,52671.0
211549,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,Divorced,Aurora,7437.51,Standard,2017,March,False,normal,3,96564.0
211575,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,Married,Aurora,7437.69,Standard,2017,July,True,normal,3,95469.0
211625,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,Married,Aurora,7443.83,Standard,2017,August,True,normal,3,97241.0
652194,Canada,Quebec,Montreal,H2Y 2W2,Male,College,Single,Aurora,7444.94,Standard,2015,November,True,normal,2,49916.95
211802,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,Divorced,Aurora,7446.81,Standard,2016,November,True,normal,3,103790.0
211842,Canada,Nova Scotia,Halifax,B3J 9S2,Male,High School or Below,Married,Aurora,7451.48,Standard,2017,October,True,normal,1,73479.0
211891,Canada,Saskatchewan,Regina,S1J 3C5,Male,High School or Below,Married,Aurora,7451.48,Standard,2015,July,True,normal,1,73479.0
211966,Canada,Ontario,Kingston,M9K 2P4,Male,College,Married,Aurora,7452.54,Standard,2017,December,True,normal,2,49916.95
211984,Canada,Ontario,Sudbury,M5V 1G5,Female,College,Single,Aurora,7452.94,Standard,2017,January,True,normal,2,49916.95
212128,Canada,Ontario,Toronto,M2M 7K8,Female,College,Married,Aurora,7457.24,Standard,2015,May,False,normal,2,49916.95
212130,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,Married,Aurora,7457.24,Standard,2016,November,False,normal,2,49916.95
212189,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,Married,Aurora,7457.34,Standard,2012,October,True,normal,3,63669.0
212209,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,Married,Aurora,7457.34,Standard,2018,October,False,normal,3,63669.0
212230,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,Married,Aurora,7462.93,Standard,2013,May,True,normal,3,83322.0
212301,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,Married,Aurora,7462.93,Standard,2018,October,True,normal,3,83322.0
212304,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Married,Nova,2773.46,2018 Promotion,2018,March,True,normal,3,53768.0
212350,Canada,Ontario,Ottawa,K1G 4Z0,Female,College,Single,Aurora,7465.98,Standard,2013,July,True,normal,2,49916.95
212477,Canada,Quebec,Montreal,H4G 3T4,Male,College,Married,Aurora,7469.15,Standard,2012,October,True,normal,2,49916.95
212484,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,Single,Aurora,7472.67,Standard,2017,May,True,normal,3,64385.0
212493,Canada,Quebec,Montreal,H2Y 4R4,Male,Doctor,Married,Aurora,7475.78,Standard,2013,August,True,high_outliers,5,295545.0
212544,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Married,Nova,2807.05,2018 Promotion,2018,February,True,normal,3,91116.0
212553,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,Married,Aurora,7480.71,Standard,2014,December,True,normal,3,70333.0
212579,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,Married,Aurora,7480.71,Standard,2016,February,True,normal,3,70333.0
212602,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,Married,Nova,2810.46,2018 Promotion,2018,April,True,normal,3,51510.0
212604,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Single,Nova,2828.1,2018 Promotion,2018,February,True,normal,3,104116.0
212695,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,Married,Nova,2839.81,2018 Promotion,2018,February,True,normal,3,56239.0
212707,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,Single,Nova,2840.9,2018 Promotion,2018,March,True,normal,2,49916.95
212762,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,Single,Aurora,7486.17,Standard,2017,June,True,normal,3,60244.0
212848,Canada,Ontario,Toronto,P2T 6G3,Female,College,Single,Aurora,7487.74,Standard,2015,November,True,normal,2,49916.95
212849,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,Divorced,Aurora,7492.06,Standard,2016,April,True,normal,3,61041.0
212862,Canada,Quebec,Montreal,H2Y 2W2,Male,College,Married,Aurora,7494.09,Standard,2016,June,True,normal,2,49916.95
212977,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,Married,Aurora,7494.09,Standard,2017,May,True,normal,2,49916.95
213013,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,Single,Aurora,7496.01,Standard,2017,April,False,normal,3,76610.0
213086,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,Married,Aurora,7498.82,Standard,2017,May,True,normal,2,49916.95
213112,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,Single,Aurora,7507.46,Standard,2018,November,True,normal,3,76485.0
213113,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,Single,Aurora,7507.46,Standard,2014,November,False,normal,3,76485.0
213177,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,Single,Aurora,7507.46,Standard,2014,September,False,normal,3,76485.0
213246,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,Divorced,Nova,2862.18,2018 Promotion,2018,February,True,normal,3,54175.0
213297,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,Married,Nova,2877.35,2018 Promotion,2018,April,True,normal,3,55913.0
213303,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,Married,Aurora,7516.83,Standard,2016,March,True,normal,3,54940.0
213432,Canada,Ontario,Toronto,M8Y 4K8,Female,College,Single,Aurora,7517.08,Standard,2018,August,True,normal,2,49916.95
213480,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,Single,Aurora,7517.38,Standard,2015,May,True,normal,3,59490.0
213545,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,Married,Aurora,7519.03,Standard,2013,August,True,normal,3,55613.0
213723,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,Divorced,Aurora,7519.13,Standard,2017,May,True,normal,3,102379.0
213813,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,Divorced,Aurora,7519.13,Standard,2017,June,True,normal,3,102379.0
213841,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,Divorced,Aurora,7519.13,Standard,2017,October,False,normal,3,102379.0
213934,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,Divorced,Aurora,7519.13,Standard,2017,November,True,normal,3,102379.0
213979,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,Divorced,Aurora,7519.13,Standard,2017,June,True,normal,3,102379.0
214020,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,Divorced,Aurora,7519.13,Standard,2017,November,True,normal,3,102379.0
214095,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,Married,Aurora,7524.74,Standard,2016,October,True,normal,3,58674.0
214322,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,Married,Nova,2926.83,2018 Promotion,2018,April,True,normal,3,19203.0
214354,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,Single,Aurora,7528.09,Standard,2017,December,True,normal,2,49916.95
214504,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,College,Single,Aurora,7531.03,Standard,2016,August,False,normal,2,49916.95
214639,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,Married,Aurora,7536.07,Standard,2015,February,True,normal,3,82891.0
214661,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,Single,Aurora,7539.6,Standard,2012,August,True,normal,2,49916.95
214878,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,Married,Aurora,7540.05,Standard,2014,September,True,normal,3,80947.0
215051,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,Married,Aurora,7540.58,Standard,2016,September,True,normal,3,53637.0
215089,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,Married,Aurora,7540.91,Standard,2013,October,True,normal,3,77075.0
215257,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,Married,Aurora,7540.91,Standard,2017,April,True,normal,3,77075.0
215260,Canada,Ontario,Toronto,M8Y 4K8,Female,College,Single,Aurora,7542.71,Standard,2012,August,True,normal,2,49916.95
215294,Canada,British Columbia,Kelowna,V09 2E9,Male,College,Single,Aurora,7542.71,Standard,2013,February,True,normal,2,49916.95
215314,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,Married,Aurora,7546.61,Standard,2016,November,False,normal,3,54785.0
215508,Canada,Quebec,Montreal,H3T 8L4,Male,College,Single,Aurora,7559.21,Standard,2015,February,True,normal,2,49916.95
215626,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,Married,Aurora,7564.61,Standard,2013,December,True,normal,3,67309.0
215639,Canada,Ontario,Kingston,M9K 2P4,Male,High School or Below,Married,Aurora,7568.85,Standard,2018,June,True,normal,1,76286.0
215651,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,Married,Aurora,7573.34,Standard,2014,November,True,normal,3,96019.0
215719,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,Single,Aurora,7573.35,Standard,2014,October,True,normal,2,49916.95
215751,Canada,Yukon,Whitehorse,Y2K 6R0,Female,College,Single,Aurora,7575.65,Standard,2012,November,True,normal,2,49916.95
215840,Canada,Prince Edward Island,Charlottetown,C1A 6E8,Male,Bachelor,Married,Aurora,7582.11,Standard,2017,December,True,normal,3,79325.0
215869,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,Married,Aurora,7582.11,Standard,2017,March,True,normal,3,79325.0
215952,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,Married,Aurora,7582.11,Standard,2018,November,True,normal,3,79325.0
215955,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,Married,Aurora,7582.11,Standard,2017,June,True,normal,3,79325.0
216040,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,Single,Aurora,7583.14,Standard,2015,February,True,normal,3,64592.0
216072,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,Married,Aurora,7583.56,Standard,2014,October,True,normal,3,91594.0
216095,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Married,Aurora,7583.56,Standard,2013,April,True,normal,3,91594.0
216109,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,Married,Aurora,7588.36,Standard,2018,August,True,normal,3,87897.0
216139,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,Married,Aurora,7588.36,Standard,2017,September,False,normal,3,87897.0
216269,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,Married,Aurora,7589.63,Standard,2018,December,True,normal,2,49916.95
216359,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,Married,Aurora,7590.05,Standard,2018,September,True,normal,5,51630.0
216445,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,Married,Aurora,7590.96,Standard,2018,June,True,normal,3,70560.0
216487,Canada,Ontario,Toronto,P2T 6G3,Female,College,Married,Aurora,7591.11,Standard,2014,November,True,normal,2,49916.95
216500,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,Married,Aurora,7591.83,Standard,2016,February,False,normal,3,104613.0
216517,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,Married,Aurora,7596.29,Standard,2016,July,True,normal,3,75700.0
216573,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,Single,Aurora,7600.44,Standard,2017,June,True,normal,2,49916.95
216596,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,Married,Aurora,7601.95,Standard,2018,June,True,normal,3,66679.0
216661,Canada,Newfoundland,St. John's,A1C 6H9,Male,College,Married,Aurora,7607.0,Standard,2014,July,True,normal,2,49916.95
216666,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,Married,Aurora,7611.95,Standard,2017,May,True,normal,3,97949.0
216719,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,Married,Aurora,7614.14,Standard,2017,May,True,normal,3,51878.0
216725,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,Married,Aurora,7614.83,Standard,2017,September,True,normal,3,57551.0
216762,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,Married,Aurora,7615.38,Standard,2016,May,True,normal,3,56856.0
216937,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,Married,Aurora,7618.44,Standard,2014,August,True,normal,3,62567.0
217051,Canada,Alberta,Edmonton,T9G 1W3,Female,College,Divorced,Aurora,7619.48,Standard,2013,February,False,normal,2,49916.95
217054,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,Married,Aurora,7619.52,Standard,2015,October,True,normal,3,79287.0
217124,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,Married,Aurora,7623.58,Standard,2012,May,True,normal,3,83056.0
217204,Canada,Ontario,Trenton,K8V 4B2,Female,College,Single,Aurora,7627.03,Standard,2018,June,True,normal,2,49916.95
217235,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,College,Divorced,Nova,3052.63,2018 Promotion,2018,April,False,normal,2,49916.95
217284,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,Married,Aurora,7627.66,Standard,2015,July,True,normal,3,99963.0
217364,Canada,Nova Scotia,Halifax,B3C 2M8,Male,College,Single,Aurora,7630.35,Standard,2013,June,True,normal,2,49916.95
217497,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,Single,Aurora,7634.86,Standard,2013,May,True,normal,2,49916.95
217616,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,College,Single,Aurora,7635.42,Standard,2016,June,True,normal,2,49916.95
217695,Canada,Quebec,Montreal,H4G 3T4,Female,College,Single,Aurora,7635.42,Standard,2014,September,True,normal,2,49916.95
217754,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Married,Aurora,7635.55,Standard,2016,March,True,normal,3,71816.0
217772,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,Married,Aurora,7638.44,Standard,2012,December,True,normal,3,80280.0
217792,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,Married,Aurora,7643.07,Standard,2017,October,False,normal,2,49916.95
217802,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Married,Aurora,7644.76,Standard,2012,April,True,normal,3,63985.0
217862,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,Married,Aurora,7649.28,Standard,2018,July,True,normal,3,70473.0
218122,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,Divorced,Aurora,7653.28,Standard,2017,October,False,normal,3,73943.0
218241,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,Married,Aurora,7661.39,Standard,2013,August,True,normal,3,80733.0
218277,Canada,Nova Scotia,Halifax,B3J 9S2,Female,College,Single,Aurora,7662.43,Standard,2018,June,True,normal,2,49916.95
218278,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Divorced,Aurora,7664.22,Standard,2013,April,True,normal,3,75946.0
218311,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,College,Married,Nova,3123.08,2018 Promotion,2018,April,False,normal,2,49916.95
218362,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,Divorced,Aurora,7668.81,Standard,2012,July,True,normal,3,99562.0
218373,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,Married,Aurora,7671.85,Standard,2013,April,True,normal,3,77701.0
218383,Canada,Quebec,Montreal,H2Y 4R4,Female,Doctor,Married,Aurora,7679.68,Standard,2014,April,True,normal,5,80786.0
218529,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,Married,Aurora,7681.55,Standard,2016,March,True,normal,3,97796.0
218538,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,Single,Aurora,7688.02,Standard,2018,May,True,normal,3,73382.0
218545,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,Divorced,Aurora,7689.7,Standard,2017,August,False,normal,3,63135.0
218601,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,Bachelor,Divorced,Aurora,7689.7,Standard,2017,July,True,normal,3,63135.0
218757,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,Married,Aurora,7690.16,Standard,2016,January,True,normal,3,72770.0
218917,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,Married,Aurora,7693.12,Standard,2013,June,False,normal,3,71908.0
853603,Canada,Quebec,Montreal,H2T 9K8,Male,College,Single,Aurora,7700.62,Standard,2018,November,True,normal,2,49916.95
219139,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,Married,Aurora,7703.4,Standard,2012,September,True,normal,3,58809.0
219160,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,Married,Aurora,7704.25,Standard,2012,November,True,normal,3,67827.0
219413,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,Single,Aurora,7706.96,Standard,2012,May,True,normal,2,49916.95
219431,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Married,Aurora,7710.91,Standard,2015,May,True,normal,3,88721.0
219555,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,Single,Aurora,7714.65,Standard,2014,December,False,normal,2,49916.95
219646,Canada,Ontario,Ottawa,K1F 2R2,Female,College,Single,Aurora,7716.44,Standard,2016,November,True,normal,2,49916.95
219714,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,Married,Aurora,7724.68,Standard,2012,September,True,normal,3,53168.0
219779,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,Married,Aurora,7724.84,Standard,2018,November,True,normal,3,55360.0
219806,Canada,Ontario,Ottawa,K1F 2R2,Male,College,Married,Aurora,7735.47,Standard,2015,October,True,normal,2,49916.95
219984,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,Divorced,Aurora,7736.65,Standard,2018,January,True,normal,3,82383.0
220131,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,Married,Aurora,7739.55,Standard,2014,April,False,normal,3,79367.0
220139,Canada,Saskatchewan,Regina,S1J 3C5,Female,Bachelor,Married,Aurora,7748.81,Standard,2017,September,True,normal,3,90101.0
220244,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,Single,Aurora,7750.12,Standard,2017,July,True,normal,3,48494.0
220315,Canada,Nova Scotia,Halifax,B3J 9S2,Male,College,Single,Aurora,7751.86,Standard,2014,August,True,normal,2,49916.95
220358,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,Divorced,Nova,3142.88,2018 Promotion,2018,February,True,normal,2,49916.95
220538,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,Married,Aurora,7752.93,Standard,2017,September,True,normal,3,62110.0
220564,Canada,Alberta,Edmonton,T3G 6Y6,Male,College,Divorced,Aurora,7757.13,Standard,2018,December,True,normal,2,49916.95
220601,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,Single,Aurora,7757.92,Standard,2017,February,True,normal,3,68261.0
220616,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,Married,Aurora,7761.27,Standard,2017,December,True,normal,3,63472.0
220794,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,Divorced,Aurora,7769.84,Standard,2012,August,True,normal,3,86323.0
220806,Canada,British Columbia,Vancouver,V6E 3D9,Male,High School or Below,Married,Nova,3220.78,2018 Promotion,2018,April,True,normal,1,40642.0
220808,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,Married,Aurora,7772.47,Standard,2017,January,True,normal,3,74601.0
220822,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,Divorced,Aurora,7772.58,Standard,2016,December,True,normal,3,86609.0
221014,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,Married,Aurora,7778.01,Standard,2012,December,True,high_outliers,5,249151.0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,Married,Aurora,7778.01,Standard,2013,August,True,high_outliers,5,249151.0
221204,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,Single,Aurora,7778.53,Standard,2016,August,True,normal,3,78582.0
221205,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,Single,Aurora,7780.49,Standard,2014,August,False,normal,3,95663.0
221287,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,Married,Aurora,7783.78,Standard,2018,November,True,normal,3,67535.0
221328,Canada,British Columbia,Vancouver,V1E 4R6,Male,High School or Below,Married,Aurora,7787.43,Standard,2016,January,True,normal,1,70127.0
221345,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Married,Nova,3479.76,2018 Promotion,2018,February,True,normal,3,25636.0
221361,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,Married,Aurora,7796.0,Standard,2016,May,True,normal,3,55446.0
221388,Canada,Quebec,Montreal,H2T 9K8,Female,College,Married,Aurora,7799.44,Standard,2013,January,True,normal,2,49916.95
221446,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,Married,Nova,3574.99,2018 Promotion,2018,April,False,normal,3,69921.0
221469,Canada,British Columbia,Victoria,V10 6T5,Female,College,Married,Aurora,7804.6,Standard,2016,September,True,normal,2,49916.95
221595,Canada,British Columbia,Victoria,V10 6T5,Male,Master,Divorced,Aurora,7805.31,Standard,2015,October,True,normal,4,105487.0
221627,Canada,Ontario,Toronto,P1J 8T7,Male,Master,Divorced,Aurora,7805.31,Standard,2013,March,True,normal,4,105487.0
221643,Canada,Ontario,Toronto,M1R 4K3,Male,Master,Divorced,Aurora,7805.31,Standard,2013,April,True,normal,4,105487.0
221709,Canada,Ontario,London,M5B 3E4,Female,Master,Divorced,Aurora,7805.31,Standard,2015,November,True,normal,4,105487.0
221721,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,Married,Aurora,7806.14,Standard,2017,January,True,normal,3,49253.0
221775,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,Single,Aurora,7809.86,Standard,2014,January,True,normal,2,49916.95
221813,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,Divorced,Aurora,7812.89,Standard,2015,July,True,normal,3,84851.0
221862,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,Married,Aurora,7814.6,Standard,2018,June,True,normal,3,69937.0
221993,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,Single,Aurora,7821.95,Standard,2014,November,True,normal,2,49916.95
222050,Canada,Ontario,Toronto,P2T 6G3,Male,College,Single,Aurora,7821.95,Standard,2013,October,True,normal,2,49916.95
222065,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,Single,Aurora,7840.17,Standard,2013,November,True,normal,3,74651.0
222102,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Bachelor,Single,Aurora,7840.17,Standard,2017,December,False,normal,3,74651.0
222278,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,Single,Aurora,7840.17,Standard,2015,June,True,normal,3,74651.0
