loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,active_customer,salary_category
237106,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,65149.0,Divorced,Aurora,8349.52,Standard,2017,April,True,normal
237274,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,49224.0,Married,Aurora,8355.96,Standard,2017,June,True,normal
237293,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,49224.0,Married,Aurora,8355.96,Standard,2012,September,True,normal
237303,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Married,Aurora,8356.18,Standard,2016,December,True,normal
237312,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,84678.0,Married,Aurora,8364.56,Standard,2015,February,False,normal
237319,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,262729.0,Divorced,Aurora,8365.96,Standard,2013,June,True,high_outliers
237434,Canada,Ontario,Toronto,M1R 4K3,Female,High School or Below,55478.0,Married,Aurora,8375.35,Standard,2015,November,False,normal
237651,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,50930.0,Married,Aurora,8382.48,Standard,2014,June,True,normal
237729,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,50930.0,Married,Aurora,8382.48,Standard,2014,November,True,normal
237751,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,48201.0,Married,Nova,5326.5,2018 Promotion,2018,April,True,normal
237858,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,50930.0,Married,Aurora,8382.48,Standard,2015,April,False,normal
237888,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Master,101038.0,Married,Aurora,8382.63,Standard,2014,January,True,normal
237984,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,,Single,Aurora,8385.25,Standard,2013,May,True,normal
238063,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,95659.0,Married,Aurora,8388.72,Standard,2012,October,True,normal
238070,Canada,Yukon,Whitehorse,Y2K 6R0,Male,College,,Single,Aurora,8390.12,Standard,2017,July,False,normal
238119,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,77999.0,Divorced,Aurora,8395.27,Standard,2018,July,True,normal
238156,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,66733.0,Single,Aurora,8396.61,Standard,2015,September,False,normal
238233,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Single,Aurora,8401.79,Standard,2016,October,True,normal
238342,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,67261.0,Divorced,Aurora,8404.4,Standard,2013,August,True,normal
238367,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,94365.0,Married,Aurora,8405.75,Standard,2013,July,True,normal
238434,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,92496.0,Married,Aurora,8408.32,Standard,2016,November,True,normal
238556,Canada,Ontario,Toronto,M8Y 4K8,Female,College,,Single,Aurora,8415.64,Standard,2012,September,True,normal
238607,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,49677.0,Divorced,Aurora,8417.0,Standard,2016,October,True,normal
238640,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,55144.0,Married,Aurora,8417.1,Standard,2013,November,True,normal
238647,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,46699.0,Single,Aurora,8417.16,Standard,2014,October,True,normal
238649,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,,Married,Aurora,8418.57,Standard,2014,March,True,normal
238752,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,101525.0,Married,Aurora,8421.52,Standard,2018,June,True,normal
238753,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,65935.0,Divorced,Aurora,8427.17,Standard,2012,July,True,normal
238796,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,65935.0,Divorced,Aurora,8427.17,Standard,2012,October,True,normal
238814,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,65935.0,Divorced,Aurora,8427.17,Standard,2014,March,True,normal
239027,Canada,Ontario,Toronto,P1L 8X8,Male,College,,Married,Aurora,8430.06,Standard,2015,October,False,normal
239182,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,64262.0,Married,Aurora,8434.46,Standard,2017,July,True,normal
239184,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,69080.0,Married,Aurora,8441.67,Standard,2013,February,True,normal
239221,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Divorced,Aurora,8447.8,Standard,2017,December,True,normal
528331,Canada,Ontario,Toronto,P1L 8X8,Female,College,,Divorced,Aurora,8447.8,Standard,2014,August,True,normal
239457,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,76790.0,Married,Aurora,8447.89,Standard,2013,July,False,normal
239476,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,80516.0,Married,Nova,5389.5,2018 Promotion,2018,April,True,normal
239490,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Single,Aurora,8456.27,Standard,2014,December,True,normal
239525,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,93794.0,Divorced,Aurora,8456.72,Standard,2016,August,True,normal
239605,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,50303.0,Divorced,Aurora,8456.96,Standard,2015,July,True,normal
239606,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,99753.0,Married,Aurora,8459.05,Standard,2014,September,True,normal
239892,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Single,Aurora,8467.37,Standard,2013,October,True,normal
239955,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,187963.0,Divorced,Aurora,8467.39,Standard,2014,November,True,high_outliers
239956,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Married,Aurora,8470.04,Standard,2017,July,True,normal
239970,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,78382.0,Married,Aurora,8471.42,Standard,2012,September,True,normal
240044,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,52528.0,Married,Aurora,8476.08,Standard,2017,December,True,normal
240132,Canada,British Columbia,Vancouver,V6E 3D9,Male,High School or Below,47157.0,Married,Aurora,8478.3,Standard,2018,August,True,normal
240143,Canada,Manitoba,Winnipeg,R3R 3T4,Female,College,,Single,Aurora,8485.39,Standard,2013,April,True,normal
240299,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Single,Aurora,8489.84,Standard,2015,August,False,normal
240330,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Single,Aurora,8489.84,Standard,2015,June,True,normal
240442,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,49491.0,Divorced,Aurora,8496.06,Standard,2012,July,True,normal
240476,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,64560.0,Married,Aurora,8496.35,Standard,2017,January,True,normal
240500,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,64560.0,Married,Aurora,8496.35,Standard,2015,May,True,normal
240760,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,College,,Single,Aurora,8501.65,Standard,2013,June,True,normal
240761,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,66119.0,Married,Aurora,8507.13,Standard,2016,May,True,normal
240774,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,73237.0,Married,Aurora,8509.02,Standard,2014,February,False,normal
240829,Canada,Ontario,Toronto,P1J 8T7,Male,Doctor,250253.0,Divorced,Aurora,8509.85,Standard,2012,September,True,high_outliers
240861,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,250253.0,Divorced,Aurora,8509.85,Standard,2016,June,True,high_outliers
240886,Canada,British Columbia,Kelowna,V09 2E9,Female,College,,Single,Aurora,8510.53,Standard,2015,July,True,normal
240942,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,50955.0,Married,Aurora,8510.76,Standard,2016,December,True,normal
240963,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,77074.0,Divorced,Aurora,8512.13,Standard,2016,September,True,normal
241038,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,57156.0,Married,Aurora,8513.7,Standard,2015,July,True,normal
241069,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,59401.0,Married,Aurora,8516.75,Standard,2018,September,True,normal
241144,Canada,Ontario,Sudbury,M5V 1G5,Male,College,,Married,Aurora,8518.55,Standard,2013,July,True,normal
241165,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,59647.0,Married,Aurora,8521.74,Standard,2017,June,True,normal
241167,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,59647.0,Married,Aurora,8521.74,Standard,2016,December,True,normal
241374,Canada,Nova Scotia,Halifax,B3J 9S2,Male,College,,Married,Aurora,8522.76,Standard,2018,December,True,normal
241391,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,104114.0,Married,Aurora,8531.4,Standard,2018,August,True,normal
241421,Canada,Ontario,Toronto,M2M 7K8,Female,Doctor,250152.0,Married,Aurora,8533.83,Standard,2017,August,True,high_outliers
241436,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,66537.0,Married,Aurora,8534.79,Standard,2016,April,True,normal
241455,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,72731.0,Single,Aurora,8535.11,Standard,2012,September,True,normal
241468,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,70853.0,Divorced,Aurora,8535.11,Standard,2012,May,True,normal
241495,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,72503.0,Married,Aurora,8539.83,Standard,2016,March,False,normal
241600,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,72503.0,Married,Aurora,8539.83,Standard,2017,June,True,normal
241675,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,68580.0,Single,Aurora,8542.22,Standard,2014,January,True,normal
241677,Canada,Quebec,Montreal,H2Y 2W2,Male,College,,Married,Aurora,8543.33,Standard,2017,December,True,normal
130368,Canada,Ontario,Toronto,P2T 6G3,Male,College,,Married,Aurora,8556.42,Standard,2016,March,True,normal
241849,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,70280.0,Single,Aurora,8556.58,Standard,2012,May,True,normal
241854,Canada,British Columbia,Vancouver,V6E 3D9,Male,High School or Below,47238.0,Married,Aurora,8558.04,Standard,2014,September,True,normal
241967,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Single,Aurora,8558.93,Standard,2014,May,True,normal
241990,Canada,Newfoundland,St. John's,A1C 6H9,Male,College,,Single,Aurora,8558.93,Standard,2017,March,True,normal
242028,Canada,Quebec,Quebec City,G1B 3L5,Male,Master,128047.0,Married,Aurora,8560.16,Standard,2014,April,False,normal
242203,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Master,128047.0,Married,Aurora,8560.16,Standard,2016,May,True,normal
242288,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,101933.0,Married,Aurora,8564.77,Standard,2013,July,True,normal
242304,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,101933.0,Married,Aurora,8564.77,Standard,2016,January,True,normal
242348,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,101933.0,Married,Aurora,8564.77,Standard,2013,June,True,normal
242377,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,101933.0,Married,Aurora,8564.77,Standard,2016,January,True,normal
242637,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,101933.0,Married,Aurora,8564.77,Standard,2012,August,True,normal
242719,Canada,Quebec,Quebec City,G1B 3L5,Male,Doctor,217943.0,Single,Aurora,8564.77,Standard,2016,September,True,high_outliers
242779,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,104827.0,Married,Aurora,8566.42,Standard,2012,October,True,normal
242789,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,104938.0,Married,Aurora,8569.42,Standard,2013,April,False,normal
242812,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,66081.0,Single,Aurora,8573.46,Standard,2015,March,True,normal
242839,Canada,Alberta,Edmonton,T9G 1W3,Male,High School or Below,76565.0,Married,Aurora,8581.28,Standard,2017,June,True,normal
242917,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,80543.0,Married,Aurora,8581.64,Standard,2013,December,False,normal
242980,Canada,British Columbia,Victoria,V10 6T5,Female,College,,Married,Nova,5392.5,2018 Promotion,2018,April,True,normal
243001,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,60208.0,Married,Aurora,8586.8,Standard,2015,August,True,normal
243005,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,78087.0,Married,Aurora,8590.33,Standard,2016,April,True,normal
243018,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,College,,Single,Aurora,8591.31,Standard,2018,August,True,normal
243061,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,60433.0,Married,Aurora,8591.6,Standard,2014,August,True,normal
243153,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,98698.0,Married,Aurora,8593.87,Standard,2014,April,True,normal
243191,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,98698.0,Married,Aurora,8593.87,Standard,2012,August,True,normal
243272,Canada,Alberta,Peace River,T9O 2W2,Female,Bachelor,57240.0,Married,Aurora,8595.67,Standard,2016,April,True,normal
243273,Canada,Prince Edward Island,Charlottetown,C1A 6E8,Male,Bachelor,88078.0,Divorced,Aurora,8595.73,Standard,2012,July,True,normal
243444,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,66730.0,Married,Aurora,8605.5,Standard,2013,June,True,normal
243455,Canada,Ontario,Sudbury,M5V 1G5,Male,College,,Married,Aurora,8607.48,Standard,2014,November,True,normal
243557,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,47602.0,Divorced,Aurora,8608.16,Standard,2014,March,True,normal
243713,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,89781.0,Married,Aurora,8609.16,Standard,2018,May,False,normal
243726,Canada,Ontario,Toronto,M2M 6J7,Female,College,,Married,Aurora,8610.67,Standard,2014,September,False,normal
243734,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,51430.0,Married,Aurora,8613.46,Standard,2014,December,True,normal
243741,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,65844.0,Single,Aurora,8618.3,Standard,2016,August,True,normal
243965,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,91872.0,Married,Aurora,8621.17,Standard,2014,July,True,normal
244032,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,91872.0,Married,Aurora,8621.17,Standard,2018,October,True,normal
244039,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Single,Aurora,8621.19,Standard,2018,September,True,normal
244099,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,103151.0,Single,Aurora,8622.84,Standard,2017,October,True,normal
244132,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,98209.0,Single,Nova,5565.89,2018 Promotion,2018,February,False,normal
244245,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,103151.0,Single,Aurora,8622.84,Standard,2015,December,True,normal
244271,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,63818.0,Married,Aurora,8624.92,Standard,2017,November,True,normal
244296,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,68820.0,Married,Aurora,8625.84,Standard,2014,March,True,normal
244367,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,75158.0,Married,Aurora,8629.33,Standard,2017,June,False,normal
244387,Canada,Quebec,Quebec City,G1B 3L5,Female,College,,Married,Aurora,8630.7,Standard,2017,August,True,normal
244419,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,77335.0,Married,Aurora,8639.09,Standard,2015,September,True,normal
244527,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,99502.0,Divorced,Aurora,8639.5,Standard,2015,July,True,normal
244538,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,89645.0,Divorced,Aurora,8641.53,Standard,2018,June,True,normal
244595,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,89645.0,Divorced,Aurora,8641.53,Standard,2018,August,True,normal
173212,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,78830.0,Married,Aurora,8646.5,Standard,2016,April,True,normal
244652,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,78830.0,Married,Aurora,8646.5,Standard,2012,May,True,normal
244676,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,78830.0,Married,Aurora,8646.5,Standard,2013,July,True,normal
244734,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,50906.0,Married,Aurora,8646.55,Standard,2013,January,True,normal
244762,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Married,Aurora,8647.14,Standard,2014,December,True,normal
244844,Canada,Ontario,Toronto,P1L 8X8,Female,College,,Married,Aurora,8647.14,Standard,2016,January,False,normal
244865,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,63652.0,Married,Aurora,8649.18,Standard,2012,May,True,normal
244925,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,63652.0,Married,Aurora,8649.18,Standard,2014,September,True,normal
245066,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,100976.0,Married,Aurora,8649.7,Standard,2013,March,True,normal
245227,Canada,Ontario,Toronto,P1W 1K4,Female,College,,Married,Aurora,8650.0,Standard,2017,October,False,normal
245289,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Married,Aurora,8650.0,Standard,2013,September,True,normal
245307,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,79913.0,Married,Aurora,8652.65,Standard,2012,June,True,normal
245356,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,82198.0,Married,Aurora,8657.97,Standard,2017,September,True,normal
245419,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,77615.0,Married,Aurora,8658.86,Standard,2012,July,True,normal
245465,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,77615.0,Married,Aurora,8658.86,Standard,2015,July,True,normal
245575,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,77615.0,Married,Aurora,8658.86,Standard,2018,June,True,normal
245671,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,81492.0,Married,Aurora,8663.36,Standard,2017,March,False,normal
245800,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,53287.0,Married,Aurora,8663.92,Standard,2012,November,True,normal
245929,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,53287.0,Married,Aurora,8663.92,Standard,2018,October,True,normal
246059,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,48405.0,Divorced,Aurora,8672.19,Standard,2017,May,True,normal
246117,Canada,Alberta,Banff,T4V 1D4,Male,Bachelor,48405.0,Divorced,Aurora,8672.19,Standard,2015,September,True,normal
246273,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,80153.0,Married,Aurora,8675.99,Standard,2014,November,True,normal
246323,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,77543.0,Married,Aurora,8678.51,Standard,2018,September,True,normal
246399,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Married,Aurora,8681.05,Standard,2015,April,False,normal
246405,Canada,Quebec,Quebec City,G1B 3L5,Male,High School or Below,40070.0,Married,Aurora,8682.23,Standard,2014,January,True,normal
246421,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Divorced,Aurora,8689.82,Standard,2012,September,True,normal
246571,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,55312.0,Divorced,Aurora,8692.28,Standard,2012,June,True,normal
246581,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,103449.0,Divorced,Aurora,8692.64,Standard,2015,September,True,normal
246591,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,96516.0,Married,Aurora,8693.65,Standard,2013,May,True,normal
246690,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,98806.0,Married,Aurora,8696.91,Standard,2017,September,True,normal
246722,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,59766.0,Married,Aurora,8704.28,Standard,2015,December,True,normal
246734,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Single,Aurora,8708.02,Standard,2015,March,True,normal
246736,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,94241.0,Married,Aurora,8709.85,Standard,2014,July,False,normal
246737,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,99671.0,Married,Aurora,8711.3,Standard,2015,June,False,normal
246775,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,85447.0,Married,Nova,5639.94,2018 Promotion,2018,February,True,normal
246800,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Divorced,Aurora,8714.92,Standard,2012,December,True,normal
246911,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,40125.0,Single,Nova,5647.15,2018 Promotion,2018,April,True,normal
247050,Canada,Ontario,Toronto,M1R 4K3,Female,College,,Divorced,Aurora,8714.92,Standard,2018,June,True,normal
247103,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,93261.0,Married,Aurora,8717.05,Standard,2016,March,True,normal
247180,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,93261.0,Married,Aurora,8717.05,Standard,2013,May,True,normal
247220,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,93261.0,Married,Aurora,8717.05,Standard,2017,February,True,normal
247433,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,93159.0,Married,Aurora,8717.78,Standard,2017,July,True,normal
247471,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,50698.0,Divorced,Aurora,8722.9,Standard,2017,November,True,normal
247514,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,56267.0,Married,Aurora,8723.67,Standard,2017,February,True,normal
247551,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,92796.0,Divorced,Aurora,8733.53,Standard,2013,October,False,normal
247607,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,76749.0,Married,Aurora,8737.84,Standard,2015,April,True,normal
247645,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,63809.0,Married,Aurora,8738.4,Standard,2018,November,True,normal
247680,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,39943.0,Married,Nova,5719.79,2018 Promotion,2018,March,True,normal
247714,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,104728.0,Divorced,Aurora,8743.85,Standard,2014,December,False,normal
247721,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,57295.0,Single,Aurora,8750.22,Standard,2013,June,False,normal
247833,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,50790.0,Married,Aurora,8750.71,Standard,2014,April,False,normal
248011,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,49477.0,Married,Aurora,8754.16,Standard,2013,June,True,normal
248138,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,65189.0,Single,Aurora,8767.63,Standard,2016,July,True,normal
107519,Canada,Ontario,Ottawa,K1G 4Z0,Male,College,,Single,Aurora,8773.51,Standard,2014,July,True,normal
248356,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,52659.0,Married,Aurora,8776.36,Standard,2018,June,True,normal
248433,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,71952.0,Married,Aurora,8779.09,Standard,2014,October,True,normal
248445,Canada,Ontario,Toronto,M8Y 4K8,Male,Doctor,135464.0,Married,Aurora,8783.17,Standard,2014,November,True,high_outliers
248461,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,98621.0,Married,Aurora,8788.53,Standard,2017,December,False,normal
248487,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,48626.0,Married,Aurora,8789.88,Standard,2016,November,True,normal
248497,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,71490.0,Single,Aurora,8791.44,Standard,2016,May,True,normal
248593,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,71490.0,Single,Aurora,8791.44,Standard,2016,April,True,normal
248620,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,85249.0,Married,Aurora,8793.52,Standard,2013,July,True,normal
248664,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,91018.0,Married,Aurora,8797.83,Standard,2013,March,True,normal
248752,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,91018.0,Married,Aurora,8797.83,Standard,2015,March,True,normal
248885,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,49871.0,Married,Aurora,8798.31,Standard,2014,December,True,normal
248886,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,88271.0,Married,Aurora,8798.8,Standard,2014,April,True,normal
248950,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,67755.0,Married,Aurora,8804.54,Standard,2016,April,True,normal
249019,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,87330.0,Married,Aurora,8823.85,Standard,2018,September,True,normal
249224,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,51166.0,Married,Aurora,8826.61,Standard,2016,April,True,normal
249270,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,52734.0,Married,Aurora,8826.96,Standard,2013,August,True,normal
249352,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,52734.0,Married,Aurora,8826.96,Standard,2014,February,True,normal
249381,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Aurora,8827.23,Standard,2013,March,True,normal
249408,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,76723.0,Married,Aurora,8828.38,Standard,2013,August,True,normal
249555,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,77478.0,Single,Aurora,8837.33,Standard,2016,November,True,normal
249559,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,Bachelor,92396.0,Married,Aurora,8838.09,Standard,2016,May,False,normal
249639,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,47542.0,Married,Nova,6308.92,2018 Promotion,2018,April,True,normal
249693,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,92396.0,Married,Aurora,8838.09,Standard,2015,December,True,normal
249723,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,92396.0,Married,Aurora,8838.09,Standard,2012,August,True,normal
249813,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,88308.0,Single,Aurora,8845.71,Standard,2013,July,True,normal
249833,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,88308.0,Single,Aurora,8845.71,Standard,2013,January,True,normal
249841,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,81643.0,Married,Aurora,8852.69,Standard,2013,September,True,normal
249982,Canada,Ontario,Toronto,M2P 4F6,Male,Bachelor,97856.0,Married,Aurora,8861.15,Standard,2014,August,True,normal
250089,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,98921.0,Married,Aurora,8870.67,Standard,2014,July,True,normal
250194,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,52804.0,Married,Aurora,8873.2,Standard,2013,May,True,normal
250280,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,71057.0,Single,Aurora,8873.53,Standard,2013,October,False,normal
