loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,cancellation_year,cancellation_month,active_customer,salary_category,year,month,flights_booked,flights_with_companions,total_flights,distance,points_accumulated,points_redeemed,dollar_cost_points_redeemed
221014,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,249151.0,Married,Aurora,7778.01,Standard,2012,December,,,True,high_outliers,2017,December,0,0,0,0,0.0,0,0
221014,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,249151.0,Married,Aurora,7778.01,Standard,2012,December,,,True,high_outliers,2018,January,0,0,0,0,0.0,0,0
221014,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,249151.0,Married,Aurora,7778.01,Standard,2012,December,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
221014,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,249151.0,Married,Aurora,7778.01,Standard,2012,December,,,True,high_outliers,2018,March,0,0,0,0,0.0,0,0
221014,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,249151.0,Married,Aurora,7778.01,Standard,2012,December,,,True,high_outliers,2018,April,0,0,0,0,0.0,0,0
221014,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,249151.0,Married,Aurora,7778.01,Standard,2012,December,,,True,high_outliers,2018,May,0,0,0,0,0.0,0,0
221014,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,249151.0,Married,Aurora,7778.01,Standard,2012,December,,,True,high_outliers,2018,June,0,0,0,0,0.0,0,0
221014,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,249151.0,Married,Aurora,7778.01,Standard,2012,December,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
221014,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,249151.0,Married,Aurora,7778.01,Standard,2012,December,,,True,high_outliers,2018,August,0,0,0,0,0.0,0,0
221014,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,249151.0,Married,Aurora,7778.01,Standard,2012,December,,,True,high_outliers,2018,September,2,2,4,1828,182.0,0,0
221014,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,249151.0,Married,Aurora,7778.01,Standard,2012,December,,,True,high_outliers,2018,October,9,0,9,3105,310.0,0,0
221014,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,249151.0,Married,Aurora,7778.01,Standard,2012,December,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
221014,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,249151.0,Married,Aurora,7778.01,Standard,2012,December,,,True,high_outliers,2018,December,0,0,0,0,0.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2017,January,3,3,6,978,97.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2017,May,7,0,7,1120,112.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2017,July,7,7,14,4340,434.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2017,August,0,0,0,0,0.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2017,September,8,0,8,3240,324.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2017,October,0,0,0,0,0.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2017,November,10,0,10,1190,119.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2017,December,0,0,0,0,0.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2018,January,8,0,8,856,85.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2018,April,2,0,2,1008,125.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2018,March,0,0,0,0,0.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2018,May,9,7,16,4432,443.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2018,June,14,0,14,4494,449.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2018,July,8,0,8,3240,324.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2018,August,0,0,0,0,0.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2018,September,1,1,2,2524,252.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2018,October,2,0,2,3130,313.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2018,November,11,0,11,1672,167.0,0,0
221075,Canada,Ontario,Toronto,M2Z 4K1,Male,Doctor,249151.0,Married,Aurora,7778.01,Standard,2013,August,,,True,high_outliers,2018,December,12,0,12,2196,219.0,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2017,January,0,0,0,0,0.0,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2018,June,9,9,18,5004,500.0,680,55
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2017,July,0,0,0,0,0.0,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2017,August,0,0,0,0,0.0,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2017,September,0,0,0,0,0.0,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2017,October,0,0,0,0,0.0,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2017,November,0,0,0,0,0.0,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2017,December,5,2,7,2422,242.0,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2018,January,4,0,4,2772,277.0,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2018,March,5,0,5,415,61.5,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2018,April,9,0,9,3276,490.5,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2018,May,11,0,11,3575,357.0,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2018,August,18,0,18,3816,381.0,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2018,September,0,0,0,0,0.0,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2018,October,0,0,0,0,0.0,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
107420,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,195398.0,Married,Aurora,7860.09,Standard,2015,June,,,True,high_outliers,2018,December,0,0,0,0,0.0,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2017,January,3,0,3,1224,122.0,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2017,February,9,0,9,918,91.0,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2017,March,13,3,16,3216,321.0,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2017,April,12,4,16,3248,324.0,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2017,October,8,2,10,2740,274.0,368,30
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2017,May,6,4,10,930,93.0,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2017,June,2,0,2,2290,229.0,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2017,July,20,0,20,1560,156.0,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2017,August,3,0,3,2076,207.0,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2017,September,8,0,8,1784,178.0,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2017,November,0,0,0,0,0.0,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2017,December,17,5,22,3476,347.0,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2018,January,0,0,0,0,0.0,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2018,March,3,0,3,246,25.92,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2018,February,5,2,7,1575,169.56,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2018,April,7,0,7,2149,231.12,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2018,May,6,0,6,3258,325.0,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2018,June,0,0,0,0,0.0,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2018,August,0,0,0,0,0.0,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2018,September,12,8,20,3340,334.0,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2018,October,12,0,12,2016,201.0,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
222748,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Doctor,213168.0,Married,Aurora,7880.34,Standard,2018,October,,,True,high_outliers,2018,December,7,3,10,3340,334.0,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2017,January,0,0,0,0,0.0,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2017,May,15,0,15,3840,384.0,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2017,June,18,4,22,2970,297.0,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2017,July,0,0,0,0,0.0,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2017,August,5,0,5,2920,292.0,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2017,September,0,0,0,0,0.0,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2017,October,11,3,14,3500,350.0,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2017,November,3,0,3,465,46.0,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2017,December,0,0,0,0,0.0,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2018,January,0,0,0,0,0.0,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2018,April,5,1,6,840,90.72,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2018,March,6,0,6,1218,130.68,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2018,May,4,0,4,3160,316.0,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2018,June,15,0,15,2385,238.0,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2018,August,5,5,10,2320,232.0,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2018,September,9,1,10,1690,169.0,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2018,October,6,0,6,3414,341.0,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
224402,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,221274.0,Divorced,Aurora,7931.72,Standard,2018,August,,,True,high_outliers,2018,December,7,4,11,1738,173.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2017,January,0,0,0,0,0.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2017,July,0,0,0,0,0.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2017,August,0,0,0,0,0.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2017,September,0,0,0,0,0.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2017,October,0,0,0,0,0.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2017,November,0,0,0,0,0.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2017,December,7,5,12,2460,246.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2018,January,0,0,0,0,0.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2018,March,0,0,0,0,0.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2018,February,1,0,1,2706,291.6,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2018,April,0,0,0,0,0.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2018,May,12,3,15,2280,228.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2018,June,1,1,2,4028,402.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2018,August,11,9,20,2400,240.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2018,September,0,0,0,0,0.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2018,October,8,0,8,1448,144.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2018,November,13,0,13,2262,226.0,0,0
228820,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,297762.0,Married,Aurora,8047.41,Standard,2016,January,,,True,high_outliers,2018,December,11,4,15,3405,340.0,0,0
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2017,January,9,0,9,1998,199.0,0,0
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2018,May,6,5,11,3850,385.0,366,30
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2017,March,13,3,16,2672,267.0,0,0
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2017,April,7,0,7,693,69.0,0,0
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2017,May,7,0,7,770,77.0,0,0
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2017,July,0,0,0,0,0.0,0,0
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2017,August,14,0,14,2016,201.0,0,0
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2017,September,0,0,0,0,0.0,0,0
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2017,November,1,0,1,1784,178.0,0,0
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2017,December,12,0,12,4584,458.0,0,0
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2018,January,0,0,0,0,0.0,0,0
175360,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,139352.0,Married,Aurora,8053.27,Standard,2017,August,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
